,Fuel Type Code,Station Name,City,State,ZIP,Status Code,Geocode Status,Latitude,Longitude,ID,Country
2454,E85,Horseblock Petroleum,Farmingville,NY,11738,E,200-9,"40,829874","-73,014191",38500,US
2470,BD,National Grid - Bellmore,Bellmore,NY,11710,E,200-8,"40,665994","-73,538672",38561,US
2471,BD,National Grid - Greenlawn,Greenlawn,NY,11740,E,200-8,"40,858225","-73,386115",38563,US
2472,BD,National Grid - Patchogue,Patchogue,NY,11772,E,200-8,"40,766924","-72,997863",38564,US
2473,BD,National Grid - Hicksville,Hicksville,NY,11801,E,200-8,"40,766992","-73,509655",38565,US
2510,E85,Valero - Mount Sinai,Mt. Sinai,NY,11766,E,GPS,"40,9386342806941","-73,00980312540894",39210,US
2511,E85,Valero - Selden,Selden,NY,11784,E,200-9,"40,862041","-73,057233",39211,US
2833,E85,Norman's Auto Service,New Hyde Park,NY,11040,E,200-9,"40,753274","-73,703397",40324,US
2834,E85,Prestige Petroleum - Valero,Newburgh,NY,12550,E,200-9,"41,555133","-74,004052",40325,US
2890,E85,Conoco,New Rochelle,NY,10801,E,200-9,"40,904439","-73,787691",40632,US
2977,ELEC,James J Peters VA Medical Center,Bronx,NY,10468,E,GPS,"40,867403","-73,906405",41240,US
3066,CNG,Clean Energy - Syracuse - National Grid,Syracuse,NY,13212,E,200-9,"43,135479","-76,087402",42092,US
3067,CNG,Clean N' Green,Buffalo,NY,14224,E,200-9,"42,844172","-78,747585",42093,US
3118,CNG,HPW Energy Inc,Westfield,NY,14787,E,200-9,"42,340677","-79,595958",42590,US
3212,E85,US Petroleum,East Northport,NY,11731,E,200-9,"40,877161","-73,325083",43572,US
3231,CNG,American Natural Gas,Fort Edward,NY,12828,E,200-8,"43,247885","-73,674145",43645,US
3232,CNG,American Natural Gas,Geneva,NY,14456,E,200-9,"42,881532","-76,971415",43646,US
3333,ELEC,Thruway Nissan,Newburgh,NY,12550,E,200-9,"41,504105","-74,068916",44174,US
3334,ELEC,Thruway Nissan,Newburgh,NY,12550,E,200-9,"41,504105","-74,068916",44175,US
3335,ELEC,Country Club Imports,Oneonta,NY,13820,E,GPS,"42,451285","-75,100333",44176,US
3336,ELEC,Country Club Imports,Oneonta,NY,13820,E,GPS,"42,451285","-75,100333",44177,US
3337,ELEC,West-Herr Nissan,Orchard Park,NY,14127,E,200-9,"42,784867","-78,76558",44178,US
3338,ELEC,West-Herr Nissan,Orchard Park,NY,14127,E,200-9,"42,784867","-78,76558",44179,US
3339,ELEC,Nissan 112,Patchogue,NY,11772,E,GPS,"40,792986","-73,00827",44180,US
3340,ELEC,Nissan 112,Patchogue,NY,11772,E,GPS,"40,792986","-73,00827",44181,US
3341,ELEC,Huttig Nissan,Plattsburgh,NY,12901,E,200-9,"44,667361","-73,444894",44182,US
3342,ELEC,Huttig Nissan,Plattsburgh,NY,12901,E,200-9,"44,667361","-73,444894",44183,US
3343,ELEC,Nissan City - Port Chester,Port Chester,NY,10573,E,200-9,"40,996358","-73,669405",44184,US
3344,ELEC,Nissan City - Port Chester,Port Chester,NY,10573,E,200-9,"40,996358","-73,669405",44185,US
3345,ELEC,Riverhead Auto Mall,Riverhead,NY,11901,E,GPS,"40,924758","-72,704752",44186,US
3346,ELEC,Riverhead Auto Mall,Riverhead,NY,11901,E,GPS,"40,924758","-72,704752",44187,US
3347,ELEC,Dorschel Nissan,Rochester,NY,14623,E,200-8,"43,077581","-77,641934",44188,US
3348,ELEC,Dorschel Nissan,Rochester,NY,14623,E,200-8,"43,077581","-77,641934",44189,US
3349,ELEC,Nissan of Smithtown,St. James,NY,11780,E,200-9,"40,859886","-73,162067",44190,US
3350,ELEC,Nissan of Smithtown,St. James,NY,11780,E,200-9,"40,859886","-73,162067",44191,US
3351,ELEC,Lia Nissan,Schenectady,NY,12304,E,200-9,"42,764517","-73,88522",44192,US
3352,ELEC,Lia Nissan,Schenectady,NY,12304,E,200-9,"42,764517","-73,88522",44193,US
3353,ELEC,Legend Nissan,Syosset,NY,11791,E,200-9,"40,809865","-73,507761",44198,US
3354,ELEC,Gregoris Motors,Valley Stream,NY,11580,E,200-9,"40,670497","-73,717206",44201,US
3355,ELEC,Gregoris Motors,Valley Stream,NY,11580,E,200-9,"40,670497","-73,717206",44202,US
3356,ELEC,Legend Nissan,Syosset,NY,11791,E,200-9,"40,809865","-73,507761",44203,US
3357,ELEC,Serafini Nissan-Volvo,Vestal,NY,13850,E,200-9,"42,095812","-76,003703",44204,US
3358,ELEC,Serafini Nissan-Volvo,Vestal,NY,13850,E,200-9,"42,095812","-76,003703",44205,US
3359,ELEC,Poughkeepsie Nissan,Wappingers Falls,NY,12590,E,200-9,"41,587383","-73,908392",44206,US
3360,ELEC,Poughkeepsie Nissan,Wappingers Falls,NY,12590,E,200-9,"41,587383","-73,908392",44207,US
3361,ELEC,Vision Nissan,Webster,NY,14580,E,200-9,"43,204065","-77,478237",44208,US
3362,ELEC,Vision Nissan,Webster,NY,14580,E,200-9,"43,204065","-77,478237",44209,US
3363,ELEC,Nissan of Westbury,Westbury,NY,11590,E,200-8,"40,753954","-73,561974",44212,US
3364,ELEC,Nissan of Westbury,Westbury,NY,11590,E,200-8,"40,753954","-73,561974",44213,US
3365,ELEC,West Herr Nissan - Williamsville,Williamsville,NY,14221,E,GPS,"42,96275","-78,691132",44216,US
3366,ELEC,Nissan of Yorktown Heights,Yorktown Heights,NY,10598,E,200-8,"41,289317","-73,835547",44218,US
3367,ELEC,Nissan of Yorktown Heights,Yorktown Heights,NY,10598,E,200-8,"41,289317","-73,835547",44219,US
3413,ELEC,Destination Nissan,Albany,NY,12206,E,200-9,"42,676971","-73,787334",44317,US
3414,ELEC,Destination Nissan,Albany,NY,12206,E,200-9,"42,676971","-73,787334",44318,US
3415,ELEC,Mike Barney Nissan,Amherst,NY,14226,E,200-9,"42,979725","-78,797346",44319,US
3416,ELEC,Lebrun Nissan,Auburn,NY,13021,E,200-9,"42,966894","-76,535879",44321,US
3417,ELEC,Star Nissan,Bayside,NY,11361,E,200-8,"40,758245","-73,776954",44323,US
3418,ELEC,Star Nissan,Bayside,NY,11361,E,200-8,"40,758245","-73,776954",44324,US
3419,ELEC,Rockland Nissan,Blauvelt,NY,10913,E,200-9,"41,071072","-73,950866",44325,US
3420,ELEC,Rockland Nissan,Blauvelt,NY,10913,E,200-9,"41,071072","-73,950866",44326,US
3421,ELEC,Bay Ridge Nissan,Brooklyn,NY,11220,E,200-9,"40,636324","-74,019228",44327,US
3422,ELEC,Bay Ridge Nissan,Brooklyn,NY,11220,E,200-9,"40,636324","-74,019228",44328,US
3423,ELEC,Kings Nissan,Brooklyn,NY,11235,E,200-9,"40,589167","-73,960707",44329,US
3424,ELEC,Kings Nissan,Brooklyn,NY,11235,E,200-9,"40,589167","-73,960707",44330,US
3425,ELEC,Burdick Nissan,Cicero,NY,13039,E,200-9,"43,147147","-76,114274",44331,US
3426,ELEC,Burdick Nissan,Cicero,NY,13039,E,200-9,"43,147147","-76,114274",44332,US
3427,ELEC,Hoselton Nissan,East Rochester,NY,14445,E,200-9,"43,100001","-77,481422",44333,US
3428,ELEC,Hoselton Nissan,East Rochester,NY,14445,E,200-9,"43,100001","-77,481422",44334,US
3429,ELEC,Rockaway Nissan,Inwood,NY,11096,E,200-9,"40,622268","-73,742699",44336,US
3430,ELEC,Rockaway Nissan,Inwood,NY,11096,E,200-9,"40,622268","-73,742699",44337,US
3431,ELEC,Maguire Nissan,Ithaca,NY,14850,E,200-9,"42,435042","-76,5088",44338,US
3432,ELEC,Maguire Nissan,Ithaca,NY,14850,E,200-9,"42,435042","-76,5088",44339,US
3433,ELEC,Nemet Motors,Jamaica,NY,11432,E,200-9,"40,707242","-73,803844",44342,US
3434,ELEC,Nemet Motors,Jamaica,NY,11432,E,200-9,"40,707242","-73,803844",44343,US
3435,ELEC,Treiber Nissan,Johnstown,NY,12095,E,200-9,"43,025044","-74,358103",44344,US
3436,ELEC,Treiber Nissan,Johnstown,NY,12095,E,200-9,"43,025044","-74,358103",44345,US
3437,ELEC,Nissan - Garden City,Hempstead,NY,11550,E,GPS,"40,71693","-73,630152",44346,US
3438,ELEC,Nissan - Garden City,Hempstead,NY,11550,E,GPS,"40,71693","-73,630152",44347,US
3439,ELEC,Simmons Rockwell Nissan,Horseheads,NY,14845,E,GPS,"42,16246","-76,867435",44348,US
3440,ELEC,Simmons Rockwell Nissan,Horseheads,NY,14845,E,GPS,"42,16246","-76,867435",44349,US
3441,ELEC,Nissan - Huntington,Huntington Station,NY,11746,E,GPS,"40,834455","-73,379693",44350,US
3442,ELEC,Nissan - Huntington,Huntington Station,NY,11746,E,GPS,"40,834455","-73,379693",44351,US
3443,ELEC,Kingston Nissan,Kingston,NY,12401,E,GPS,"41,948965","-74,032033",44352,US
3444,ELEC,West Herr Nissan,Lockport,NY,14094,E,200-9,"43,128557","-78,696197",44354,US
3445,ELEC,West Herr Nissan,Lockport,NY,14094,E,200-9,"43,128557","-78,696197",44355,US
3448,ELEC,Nissan Kia - Middletown,New Hampton,NY,10958,E,200-9,"41,40859","-74,413372",44358,US
3449,ELEC,Nissan Kia - Middletown,New Hampton,NY,10958,E,200-9,"41,40859","-74,413372",44359,US
3450,ELEC,Nissan of New Rochelle,New Rochelle,NY,10801,E,200-8,"40,919104","-73,776645",44360,US
3451,ELEC,Nissan of New Rochelle,New Rochelle,NY,10801,E,200-8,"40,919104","-73,776645",44361,US
4318,E85,Brookhaven National Laboratory B-20,Upton,NY,11973,E,GPS,"40,868691","-72,873968",47311,US
4458,ELEC,Baron Nissan,Greenvale,NY,11548,E,GPS,"40,816267","-73,625869",47721,US
4459,ELEC,Baron Nissan,Greenvale,NY,11548,E,GPS,"40,816267","-73,625869",47722,US
4602,CNG,Town of Oyster Bay,Syosset,NY,11791,E,200-8,"40,784482","-73,5159",48010,US
4782,BD,Brookhaven National Laboratory B-20,Upton,NY,11973,E,GPS,"40,868691","-72,873968",48471,US
4860,BD,Mirabito Travel Center,Castle Creek,NY,13744,E,200-9,"42,231607","-75,916744",48893,US
4867,CNG,Modern Disposal Services,Lewiston,NY,14092,E,200-9,"43,182614","-78,984194",48907,US
4958,CNG,Village of Minoa,Minoa,NY,13116,E,200-8,"43,07816","-75,998345",49285,US
4972,E85,New York State Thruway Authority - Clarence Travel Plaza,Clarence,NY,14031,E,GPS,"42,95248","-78,60289",49313,US
5038,ELEC,Vision Nissan Greece,Rochester,NY,14626,E,200-9,"43,216099","-77,73619",49676,US
5039,ELEC,Central Avenue Nissan,Yonkers,NY,10710,E,GPS,"40,964447","-73,840117",49678,US
5040,ELEC,Central Avenue Nissan,Yonkers,NY,10710,E,GPS,"40,964447","-73,840117",49679,US
5192,ELEC,Shults Nissan,Jamestown,NY,14701,E,200-9,"42,115661","-79,253776",49932,US
5193,ELEC,Shults Nissan,Jamestown,NY,14701,E,200-9,"42,115661","-79,253776",49933,US
5194,ELEC,Nissan of Queens,Ozone Park,NY,11417,E,200-9,"40,68117","-73,845621",49938,US
5195,ELEC,Nissan of Queens,Ozone Park,NY,11417,E,200-9,"40,68117","-73,845621",49939,US
5196,ELEC,Town of Penfield - Library,Penfield,NY,14526,E,200-9,"43,137476","-77,465214",49941,US
5249,LPG,Combined Energy Services,New Hampton,NY,10958,E,200-8,"41,397445","-74,384605",50098,US
5297,CNG,Waste Management - Rochester,Rochester,NY,14606,E,200-9,"43,184356","-77,659942",50266,US
5469,ELEC,ShopRite Plaza,Niskayuna,NY,12309,E,200-9,"42,816614","-73,889657",50854,US
5478,E85,Sunoco,Port Jefferson Station,NY,11776,E,200-8,"40,933471","-73,05379",51049,US
5483,ELEC,TRICITYRENTALS WOODLAKE 2,Albany,NY,12203,E,GPS,"42,677277","-73,84716",51095,US
5486,LPG,Combined Energy Services,Kerhonkson,NY,12446,E,200-9,"41,771445","-74,313151",51126,US
5506,E85,Bays Mobil,Salt Point,NY,12578,E,200-9,"41,781388","-73,75974",51184,US
5543,ELEC,Fairport Village Landing,Fairport,NY,14450,E,GPS,"43,100514","-77,443475",51537,US
5557,CNG,Con Edison - Eastview Service Center,Valhalla,NY,10595,E,200-9,"41,08183","-73,825183",51610,US
5665,ELEC,Lucas Ford,Southold,NY,11971,E,200-9,"41,069942","-72,43726",52063,US
5873,BD,National Grid - Watertown,Watertown,NY,13601,E,200-9,"43,92808","-75,947296",52970,US
5875,BD,National Grid - Greenpoint,Greenpoint,NY,11211,E,GPS,"40,718053","-73,931508",52974,US
5876,BD,National Grid - Beacon North,Syracuse,NY,13212,E,200-9,"43,135479","-76,087402",52975,US
5877,BD,Monroe County Regional Transportation - FEV Green Fuel Station,Rochester,NY,14617,E,200-8,"43,239997","-77,57094",52977,US
5878,BD,National Grid - Roslyn,Roslyn,NY,11577,E,GPS,"40,7478941","-73,6403215",52979,US
6049,ELEC,Ruge's Chevrolet,Millbrook,NY,12545,E,200-9,"41,791563","-73,659717",53442,US
6079,CNG,Trillium - Mirabito,Kirkwood,NY,13904,E,200-9,"42,102397","-75,839707",53633,US
6196,E85,OK Petroleum,Centereach,NY,11720,E,200-9,"40,858097","-73,082718",53849,US
6197,E85,Mike's Super Citgo,West Babylon,NY,11704,T,200-9,"40,713916","-73,343892",53851,US
6198,E85,BP,Yonkers,NY,10703,E,200-9,"40,94611","-73,88224",53852,US
6217,ELEC,Autosaver Ford,Comstock,NY,12821,E,200-9,"43,456212","-73,383459",53894,US
6259,ELEC,Henderson Ford,Webster,NY,14580,E,200-9,"43,205714","-77,476722",53975,US
6260,ELEC,Steet-Ponte Ford Lincoln Mazda,Yorkville,NY,13495,E,200-9,"43,110055","-75,293478",53976,US
6368,CNG,American Natural Gas,Lancaster,NY,14086,E,200-9,"42,922551","-78,628437",60157,US
6401,LPG,Watkins Glen KOA,Watkins Glen,NY,14891,E,200-8,"42,316373","-76,909097",60270,US
6402,CNG,1 VRCNG,Port Washington,NY,11050,E,200-9,"40,841918","-73,69519",60271,US
6504,ELEC,ADELPHI UNIV STATION 01,Garden City,NY,11530,E,GPS,"40,719618","-73,649987",60739,US
6525,CNG,Manhattan Beer,Suffern,NY,10901,E,200-9,"41,116716","-74,120396",60840,US
6574,E85,Mirabito Travel Center,Castle Creek,NY,13744,E,200-9,"42,231607","-75,916744",61019,US
6577,ELEC,ROCHESTER NY WASH SQ GARAGE2,Rochester,NY,14607,E,GPS,"43,152697","-77,603915",61063,US
6578,ELEC,ROCHESTER NY COURT ST 2,Rochester,NY,14604,E,GPS,"43,15395","-77,607471",61065,US
6623,ELEC,ROCHESTER NY PORT OF ROCH 1,Rochester,NY,14612,E,GPS,"43,256302","-77,606672",61213,US
6648,E85,NOCO Express #27,Amherst,NY,14068,E,200-9,"43,034675","-78,767652",61254,US
6664,E85,JFK Airport Travel Plaza - National Grid - Clean Energy,Queens,NY,11430,E,GPS,"40,66297896114984","-73,7921584550171",61345,US
6800,ELEC,Broccolo Tree and Lawncare Garden Center,Fairport,NY,14450,E,200-9,"43,129935","-77,386788",61760,US
6832,LPG,Gladstone Sunoco,West Henrietta,NY,14586,E,200-9,"43,0443","-77,659377",61907,US
6941,BD,Monroe County Regional Transportation,Rochester,NY,14624,E,200-9,"43,120818","-77,65186",62291,US
6943,ELEC,ROCHESTER NY PUBLC MARKET,Rochester,NY,14605,E,GPS,"43,16603","-77,591324",62307,US
6976,CNG,GAIN Clean Fuel - Nexus Natural Gas,Tonawanda,NY,14150,E,200-9,"42,983441","-78,91425",62471,US
7004,CNG,American Natural Gas,Elmira,NY,14903,E,200-9,"42,155438","-76,860717",62556,US
7198,ELEC,Village of Spencerport - Town Hall,Spencerport,NY,14559,E,GPS,"43,191311","-77,801933",63140,US
7238,E85,Westbury 106 Valero,Westbury,NY,11590,E,200-9,"40,750129","-73,577703",63286,US
7239,E85,Conoco,Williston Park,NY,11596,E,200-9,"40,756145","-73,644781",63287,US
7298,ELEC,Niagara Falls International Airport,Niagara Falls,NY,14304,E,200-9,"43,101378","-78,941072",63478,US
7299,ELEC,Buffalo Niagara International Airport,Buffalo,NY,14225,E,GPS,"42,933441","-78,731633",63479,US
7339,ELEC,Leo Kaytes Ford,Warwick,NY,10990,E,200-9,"41,237296","-74,379503",63618,US
7352,ELEC,Towne Ford Lincoln,Orchard Park,NY,14075,E,GPS,"42,786617","-78,761212",63643,US
7374,CNG,Clean Energy - La Guardia Airport,Flushing,NY,11371,E,GPS,"40,77","-73,89",63674,US
7471,CNG,Waste Management - West Seneca,Buffalo,NY,14224,E,200-9,"42,844172","-78,747585",63976,US
7477,ELEC,Finger Lakes Waterfall Resort Motel & Cabins,Burdett,NY,14818,E,GPS,"42,418993","-76,867035",63982,US
7481,ELEC,Rochester Institute of Technology - Lot T,Rochester,NY,14623,E,200-9,"43,08779","-77,674413",63988,US
7501,E85,New York State Thruway Authority - Nyack Section 5,West Nyack,NY,10994,E,200-8,"41,101648","-73,952196",64026,US
7516,ELEC,Albany International Airport,Albany,NY,12205,E,200-8,"42,739746","-73,808186",64131,US
7522,ELEC,Dana Ford Lincoln,Staten Island,NY,10314,E,GPS,"40,587162","-74,194747",64140,US
7523,ELEC,Ramp Ford,Port Jefferson Station,NY,11776,E,200-9,"40,91966","-73,051332",64141,US
7542,E85,Valero - Newburgh,Newburgh,NY,12550,E,GPS,"41,52584822712401","-74,12960444445802",64232,US
7566,E85,Empire Gas Station,Mastic Beach,NY,11951,E,GPS,"40,803943","-72,853738",64315,US
7649,CNG,Clean Energy - Cedar Bus Co,Buffalo,NY,14215,E,200-9,"42,938929","-78,823213",64694,US
7655,ELEC,Cliff's Elbow Too,Laurel,NY,11948,E,200-8,"40,968038","-72,562787",64705,US
7656,ELEC,Cliff's Elbow Room,Jamesport,NY,11947,E,200-9,"40,948819","-72,582795",64706,US
7766,ELEC,Town of Cortlandt,Cortlandt,NY,10567,E,200-9,"41,310139","-73,905002",65270,US
7767,ELEC,Tarrytown Metro - North Train Station,Tarrytown,NY,10591,E,GPS,"41,076261187618826","-73,86568628783567",65271,US
7768,ELEC,Chappaqua Metro - North Train Station,Chappaqua,NY,10514,E,200-8,"41,159228","-73,773508",65273,US
7769,ELEC,Hamilton Parking Garage,White Plains,NY,10601,E,200-9,"41,034121","-73,766241",65274,US
7770,ELEC,Longview Parking Garage,White Plains,NY,10601,E,200-9,"41,026867","-73,767674",65275,US
7771,ELEC,Lyons Place Municipal Parking Garage,White Plains,NY,10601,E,200-8,"41,02894","-73,763727",65276,US
7772,ELEC,Skaneateles Village Hall,Skaneateles,NY,13152,E,200-9,"42,948234","-76,431694",65277,US
7773,ELEC,Lexington-Grove East Garage,White Plains,NY,10601,E,200-9,"41,031464","-73,769946",65278,US
7774,ELEC,Market 32,Plattsburgh,NY,12901,E,200-9,"44,695363","-73,492162",65281,US
7775,ELEC,Beacon Metro North Train Station,Beacon,NY,12508,E,200-8,"41,505079","-73,983205",65284,US
7776,ELEC,Stony Brook University,Stony Brook,NY,11790,E,GPS,"40,914818","-73,119813",65285,US
7777,ELEC,Port Authority Bus Terminal,New York,NY,10018,E,200-8,"40,756177","-73,990558",65287,US
7778,ELEC,Bay Ridge Municipal Parking Garage,Brooklyn,NY,11209,E,200-8,"40,62215","-74,02565",65288,US
7779,ELEC,Court Square Municipal Parking Garage,Queens,NY,11101,E,200-9,"40,745358","-73,942642",65290,US
7780,ELEC,East 149th Street Municipal Parking Garage,Bronx,NY,10451,E,200-9,"40,817326","-73,920914",65291,US
7781,ELEC,Saint George Courthouse,Staten Island,NY,10301,E,200-9,"40,63947","-74,076912",65296,US
7782,ELEC,Jamestown Community College,Jamestown,NY,14702,E,GPS,"42,114535","-79,217718",65299,US
7783,ELEC,Rouses Point,Rouses Point,NY,12979,E,200-9,"44,991537","-73,36399",65302,US
7784,ELEC,Long Island Railroad - Freeport,Freeport,NY,11520,E,GPS,"40,656692","-73,580924",65303,US
7802,CNG,American Natural Gas,Lancaster,NY,14086,E,200-9,"42,939601","-78,630991",65389,US
7803,CNG,American Natural Gas,Saratoga Springs,NY,12866,E,200-8,"43,062221","-73,822235",65392,US
8315,LPG,U-Haul,North Syracuse,NY,13212,E,200-9,"43,125565","-76,107338",67471,US
8337,LPG,U-Haul,Syracuse,NY,13210,E,200-8,"43,051679","-76,124668",67546,US
8339,LPG,U-Haul,Albany,NY,12205,E,200-9,"42,749852","-73,867904",67569,US
8346,LPG,U-Haul,Elmira Heights,NY,14903,E,GPS,"42,15063","-76,833014",67594,US
8352,LPG,U-Haul,Greece,NY,14626,E,GPS,"43,186095","-77,702153",67609,US
8356,LPG,U-Haul,Irondequoit,NY,14622,E,GPS,"43,201343","-77,567113",67625,US
8380,ELEC,ScottTech,Binghamton,NY,13904,E,200-9,"42,103472","-75,892293",67753,US
